id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
0024e795-3fee-4f42-9ade-0a0b8258950a,deb706cf-f46b-4855-8407-d546729dfb62,7dbfc7e3-3012-4d1c-9918-07215a24f6cd,4ee9b02d-594d-40e6-b46c-a8741469b6e3,North Bergen,north-bergen,"40.8048,-74.0120,40.8148,-74.0220,40.8148,-74.0020,40.8048,-74.0020,40.8048,-74.0120",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
00252e42-b336-4ba8-893a-558843f13432,6223929b-77ab-4e19-96db-20e1fd9cbeb9,b902492f-3569-4162-ade7-c936879c4323,01c9d1fe-4cc2-4106-8e77-9c1ad2982b56,Timonium,timonium,"39.4350,-76.6090,39.4450,-76.6190,39.4450,-76.5990,39.4350,-76.5990,39.4350,-76.6090",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
007536b6-47b5-4ae8-8fd8-2108fd937eee,e8c80ec9-1d62-434b-ab4a-d99735abbe7d,8c26b003-f047-4ba3-9607-865e256c0bb6,437c6de7-4df9-40a7-9a5a-1515df6a937b,Frisco,frisco,"33.1508,-96.8237,33.1608,-96.8337,33.1608,-96.8137,33.1508,-96.8137,33.1508,-96.8237",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
007807e3-d6d4-4457-bd37-276e894a68eb,d074a7d6-97cf-467e-bfb2-8c159f44c68d,57252baa-4e41-41a3-b72c-962ffa7bbb96,7726f34a-1ca1-441f-8290-723af46a69f1,Downtown San Bernardino,downtown-san-bernardino,"34.1084,-117.2897,34.1184,-117.2997,34.1184,-117.2797,34.1084,-117.2797,34.1084,-117.2897",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
007e8c91-8617-4805-82fe-865ed9206231,a7161b48-8444-4337-a4e7-4714084c50b4,286f19df-3329-4c3f-96e7-e0394a79ca6f,0bdc7770-0a99-4619-beee-84d6c0e203b3,Clearwater Beach,clearwater-beach,"27.9658,-82.8275,27.9758,-82.8375,27.9758,-82.8175,27.9658,-82.8175,27.9658,-82.8275",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
0084131e-cf4f-4cdf-9fd4-ccf93e269399,8040974a-dda8-4202-b242-7aae056e1f49,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Corte Madera,corte-madera,"37.9200,-122.5300,37.9250,-122.5250,37.9300,-122.5200,37.9350,-122.5150,37.9300,-122.5100,37.9250,-122.5150,37.9200,-122.5200,37.9200,-122.5300",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
008a708e-3ad6-4fbe-bb5d-ee40fee484f6,cc8c3844-4243-4fcd-8bfb-b76de1543e34,a3f5036f-4a13-4aa9-9a8c-4124043b216b,3986d733-a1a7-4863-9b95-d2d805d1ac8c,First Ward,first-ward,"35.2307,-80.8385,35.2407,-80.8485,35.2407,-80.8285,35.2307,-80.8285,35.2307,-80.8385",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
008fc770-c667-4eee-9f16-970f67917f97,3525bd54-4aa7-4e83-b272-c077dc92a10a,9282d254-e662-499e-8082-6f691ac0ac53,096aedc0-d950-4091-9075-7a3cfae70c08,Brickell,brickell,"25.7617,-80.1933,25.7667,-80.1983,25.7667,-80.1883,25.7617,-80.1883,25.7617,-80.1933",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
0099d65b-6624-436e-a473-69546b7a9cb6,78dd4f7a-52ba-445a-abcf-9599d3bd40f3,2d247ca1-775d-4a45-90a0-f32552b358ec,e653fb59-9361-4426-821a-8776d557d4fc,Weston,weston,"26.1003,-80.3998,26.1103,-80.4098,26.1103,-80.3898,26.1003,-80.3898,26.1003,-80.3998",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
00bd10a4-f3e0-4722-9b0c-b3e706cd4d79,d4239004-b64a-4563-9abe-65ef15669a04,f13836bd-f714-40a6-83ae-e3f72f09e28f,75872cb8-d8eb-4857-ae9a-8acb6027761c,Taylor,taylor,"42.2409,-83.2697,42.2509,-83.2797,42.2509,-83.2597,42.2409,-83.2597,42.2409,-83.2697",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
